PRODUTO|KIT ID|QUANTIDADE
0574823161|HG311-12-4|1.0000
0574823161|HG325-12-4|1.0000
0574823409|100R1AT-8|0.3700
0574823409|HG311-18-8|1.0000
0574823409|HG325-18-8|1.0000
0574823431|100R1AT-8|0.8100
0574823431|HG311-20-8|1.0000
0574823431|HG325-20-8|1.0000
0574823533|100R1AT-8|0.9600
0574823533|HG311-22-8|1.0000
0574823533|HG325-22-8|1.0000
0574884148|100R6-4|1.6500
0574884148|HG325-12-4|2.0000
0574887245|100R1AT-6|1.5100
0574887245|HG325-16-6|2.0000
0574984104|100R1AT-4|1.1400
0574984104|HG325-12-4|2.0000
0574984105|100R1AT-8|1.1200
0574984105|HG325-18-8|2.0000
0574984708|100R1AT-4|0.5800
0574984708|HG325-12-4|2.0000
0574987002|FC300-20|0.8400
0574987002|HG311-38-16|2.0000
0574987003|FC300-20|0.8200
0574991002|810-FGB0-02|2.0000
0574991002|FC300-12|0.9000
0574991008|100R6-8|0.3000
0574991008|HG311-18-8|2.0000
0574991102|100R5-12|0.4600
0574991102|HG311-26-10|2.0000
0574991105|810-CFB0-02|1.0000
0574991105|810-FGB0-02|1.0000
0574991105|FC300-12|0.3700
0574991106|100R5-12|0.5250
0574991106|HG311-26-10|1.0000
0574991106|HG325-26-10|1.0000
0574991116|100R6-8|0.3500
0574991116|HG311-18-8|1.0000
0574991116|HG325-18-8|1.0000
0574991809|100R6-8|0.3400
0574991809|HG325-18-8|2.0000
0575005137|100R1AT-4|1.0700
0575005137|HG311-12-4|2.0000
0575005632|100R6-10|0.8500
0575005632|HG311-26-10|2.0000
0575012445|100R1AT-8|1.5000
0575012445|HG311-18-8|1.0000
0575012445|HG325-18-8|1.0000
0575040119|100R1AT-4|0.5600
0575040119|HG325-12-4|2.0000
0575040147|100R1AT-4|1.6000
0575040147|HG325-12-4|2.0000
0575040518|100R1AT-8|0.6100
0575040518|HG325-22-8|2.0000
0575079147|100R1AT-4|1.6500
0575079147|HG325-12-4|2.0000
0575079623|100R6-10|0.6400
0575079623|HG311-26-10|1.0000
0575079623|HG321-26-10|1.0000
0575120508|100R5-10|0.9300
0575120508|HG311-20-8|1.0000
0575120508|HG325-20-8|1.0000
0575121659|100R6-8|0.5000
0575121659|HG311-20-8|1.0000
0575121659|HG325-20-8|1.0000
0575121660|100R5-10|0.3800
0575121660|HG325-18-8|2.0000
0581000035|0003CP5/16X1/4|1.0000
0656CPL3/8X1/4|0666CPL1/4X1/8|1.0000
0656CPL3/8X1/4|0668CPL3/8X1/8|1.0000
0677CPL1/4X1/4|0516CT 1/4|1.0000
0677CPL1/4X1/4|0672CPL1/4X1/4|1.0000
070701-8|2041-8|1.0000
070701-8|2071-8|1.0000
0801349|100-12-12|1.0000
0801349|100R2AT-12|2.5000
0801349|112-12-12|1.0000
0801350|100-12-16|1.0000
0801350|100R2AT-16|2.5000
0801350|112-16-16|1.0000
0801353|100-12-16|1.0000
0801353|100-16-16|1.0000
0801353|100R2AT-16|1.9000
0801356|100R2AT-16|1.2000
0801356|112-16-16|2.0000
0900602020|100R1AT-4|0.4300
0900602020|FF 1/8X1/4|1.0000
0900602020|MG-4-4|1.0000
1.1/2X1000|100-24-24|1.0000
1.1/2X1000|100R1AT-24|1.0000
1.1/2X1000|101-24-24|1.0000
1.1/2X1000|2021-24-24|1.0000
1.1/2X1100|100R1AT-24|1.0000
1.1/2X1100|101-24-24|2.0000
1.1/2X1300|100R12-24|1.3200
1.1/2X1300|107-24-24|1.0000
1.1/2X1300|109-24-24|1.0000
1.1/2X1500|100-24-24|1.0000
1.1/2X1500|100R1AT-24|1.2000
1.1/2X1500|101-24-24|1.0000
1.1/2X1650|100-24-24|1.0000
1.1/2X1650|100R1AT-24|1.6500
1.1/2X1650|109-24-24|1.0000
1.1/2X2000|100-24-24|2.0000
1.1/2X2000|100R1AT-24|2.0000
1.1/2X3000|100R2AT-24|3.0000
1.1/2X3000|101-24-24|1.0000
1.1/2X3000|AA38|1.0000
1.1/2X3000|PA38|1.0000
1.1/2X3000|PL-38-24|1.0000
1.1/2X500|100-24-24|1.0000
1.1/2X500|100R12-24|0.3500
1.1/2X500|112-24-24|1.0000
1.1/2X950|100R2AT-24|0.9500
1.1/2X950|107-24-24|1.0000
1.1/2X950|109-24-24|1.0000
1.1/4X1000|100-20-20|1.0000
1.1/4X1000|100R2AT-20|1.0000
1.1/4X1000|112-20-20|1.0000
1.1/4X1300|100-20-20|2.0000
1.1/4X1300|100R2AT-20|1.3000
1.1/4X1700|100R2AT-20|1.7000
1.1/4X1700|103-20-20|1.0000
1.1/4X1700|113-20-20|1.0000
1.1/4X2000|100-20-20|2.0000
1.1/4X2000|100R2AT-20|2.0000
1.X1000|100-16-16|1.0000
1.X1000|100R2AT-16|1.0000
1.X1000|101-16-16|1.0000
1.X1600|100R2AT-16|1.6000
1.X1600|101-16-16|1.0000
1.X1600|HG311-34-16|1.0000
1.X2000|100R2AT-16|2.0000
1.X2000|101-16-16|1.0000
1.X2000|HG311-42-16|1.0000
1.X500|100R2AT-16|0.5000
1.X500|109-16-16|1.0000
1.X500|HG311-42-16|1.0000
1.X5000|100R5-16|5.0000
1.X5000|4411-16-16|2.0000
1.X800|100-16-16|1.0000
1.X800|100R2AT-16|0.8000
1.X800|112-16-16|1.0000
1/2X1000|100-10-8|2.0000
1/2X1000|100R2AT-8|1.0000
1/2X1100|100R12-8|1.1000
1/2X1100|PL-12-8|2.0000
1/2X1200|100-10-8|2.0000
1/2X1200|100R2AT-8|1.1500
1/2X1300|100-10-8|1.0000
1/2X1300|100R2AT-8|1.3000
1/2X1300|103-10-8|1.0000
1/2X1300|MP-20-8|1.3000
1/2X1400|100R12-8|1.4000
1/2X1500|100-8-8|1.0000
1/2X1500|100R1AT-8|1.5000
1/2X1500|101-8-8|1.0000
1/2X1700|100-12-8|1.0000
1/2X1700|100R2AT-8|1.7000
1/2X1700|112-10-8|1.0000
1/2X1800|100-8-8|1.0000
1/2X1800|100R2AT-8|1.8500
1/2X1800|117-8-8|1.0000
1/2X1900|100R12-8|1.9000
1/2X1900|AA12|2.0000
1/2X1900|PA12|2.0000
1/2X1900|PL-12-8|1.0000
1/2X1900|PLC-12-8|1.0000
1/2X2000|100R2AT-8|2.0000
1/2X2000|HE213-8-8|2.0000
1/2X2000|MOLA-8|2.0000
1/2X2200|100-10-8|2.0000
1/2X2200|100R2AT-8|2.2000
1/2X2200|MP-20-8|2.2000
1/2X2500|100R5-8|2.7000
1/2X2500|AR-8-8|2.0000
1/2X300|100-8-8|1.0000
1/2X300|100R1AT-8|0.3000
1/2X300|101-8-8|1.0000
1/2X3000|100R2AT-8|3.0000
1/2X3000|101-8-8|1.0000
1/2X3000|112-10-8|1.0000
1/2X3500|100R2AT-8|3.5000
1/2X3500|101-8-8|1.0000
1/2X3500|AA16|1.0000
1/2X3500|PA16|1.0000
1/2X3500|PL-16-8|1.0000
1/2X4000|100R2AT-8|4.0000
1/2X4000|101-8-8|1.0000
1/2X4000|112-10-8|1.0000
1/2X4500|100R2AT-8|4.5000
1/2X4500|101-8-8|1.0000
1/2X4500|112-10-8|1.0000
1/2X500|100R2AT-8|0.5000
1/2X500|112-10-8|1.0000
1/2X500|112-8-8|1.0000
1/2X5500|100R2AT-8|5.5000
1/2X5500|101-8-8|1.0000
1/2X5500|112-10-8|1.0000
1/2X600|100R2AT-8|0.6000
1/2X600|103-10-8|1.0000
1/2X600|112-8-8|1.0000
1/2X6MTS|100R2A-8|6.0000
1/2X700|100R2AT-8|0.7000
1/2X700|101-8-8|1.0000
1/2X700|112-10-8|1.0000
1/2X7MTS|101-8-8|1.0000
1/2X800|100-12-8|1.0000
1/2X800|100R2AT-8|0.8300
1/2X800|103-12-8|1.0000
1/2X900|101-8-8|1.0000
1/2X900|2807-10|0.8000
1/2X900|HG560-8-8|1.0000
1/4X10MTS|100-4-4|1.0000
1/4X10MTS|100R2AT-4|10.0000
1/4X10MTS|EMENDA-4|1.0000
1/4X1200|100-6-4|1.0000
1/4X1200|100R2AT-4|1.2000
1/4X1200|101-4-4|1.0000
1/4X1400|1/4X1400|1.0000
1/4X1500|100-4-4|2.0000
1/4X1500|100R2AT-4|1.5000
1/4X15MTS|100R1AT-4|15.0000
1/4X15MTS|KARCHER-4|2.0000
1/4X1700|0518CT 1/4X1/4|1.0000
1/4X1700|1B-4|1.7000
1/4X1700|CASQUINHA 13|2.0000
1/4X1700|HG560-4-4|1.0000
1/4X2000|100R1AT-4|2.0000
1/4X2000|101-6-4|1.0000
1/4X2000|FF 1/8X1/4|1.0000
1/4X20MTS|100R2AT-4|20.0000
1/4X20MTS|CAPA-2-4|2.0000
1/4X20MTS|CRISTAL-12|20.0000
1/4X2300|100-4-4|2.0000
1/4X2300|100R1AT-4 JET|2.3000
1/4X2300|2021-2-4|2.0000
1/4X2500|100-5-4|1.0000
1/4X2500|100R2AT-4|2.5000
1/4X2500|103-5-4|1.0000
1/4X3100|0518CT 1/4X1/4|1.0000
1/4X3100|1B-4|3.1000
1/4X3100|CASQUINHA 13|2.0000
1/4X3100|HG560-4-4|1.0000
1/4X400|100R1AT-4|0.4000
1/4X400|101-2-4|2.0000
1/4X500|100R1AT-4|0.5000
1/4X500|101-2-4|2.0000
1/4X5000|100R1AT-4|5.0000
1/4X5000|FF 1/4X1/4|1.0000
1/4X600|0518CT 1/4X1/4|1.0000
1/4X600|1B-4|0.6000
1/4X600|CASQUINHA 13|2.0000
1/4X600|HG560-4-4|1.0000
1/4X700|100R1AT-4|0.7000
1/4X700|101-2-4|2.0000
1/4X7MTS|100R1AT-4|7.0000
1/4X7MTS|CAPA-2-4|2.0000
1/4X900|100-5-4|2.0000
1/4X900|100R2AT-4|0.9000
1001205099|100R2AT-8|1.0350
1001205099|HG311-22-8|1.0000
1001205099|HG325-22-8|1.0000
1010803056|100R6-8|0.6000
1010803056|13-19|1.0000
1010803056|HG311-22-8|1.0000
1010803071|100R1AT-8|1.2000
1010803071|13-19|1.0000
1010803071|HG325-22-8|1.0000
1010803212|100R2AT-8|1.2000
1010803212|HG311-22-8|1.0000
1010803212|HG325-22-8|1.0000
1028610200|100R1AT-6|0.2400
1028610200|AA12|1.0000
1028610200|FF 1/4X1/4|1.0000
1028610200|PA12XM18|1.0000
1028610200|PL-12-6|1.0000
1028618021|100R1AT-4|0.2950
1028618021|HG311-12-4|1.0000
1028618021|PL-6|4-4|1.0000
1028618022|100R6-4|3.1000
1028618022|PL-6|4-4|2.0000
1028618023|1028618023-1|1.0000
1028618023|1028618023-2|1.0000
1028618023|TIA6|4|1.0000
1028618023-1|100R1AT-4|1.0300
1028618023-1|AA6|4|1.0000
1028618023-1|HG311-12-4|1.0000
1028618023-1|PA6|4|1.0000
1028618023-1|PL-6|4-4|1.0000
1028618023-2|100R1AT-4|3.0300
1028618023-2|HG311-12-4|2.0000
1028711700|100R5-12|0.3850
1028711700|HG311-26-10|1.0000
1028711700|HG325-26-10|1.0000
1028711701|100R5-12|0.5200
1028711701|HG311-26-10|1.0000
1028711701|HG325-26-10|1.0000
1028711701-COL|100R5-12|0.7000
1028711701-COL|HG311-26-10|1.0000
1028711701-COL|HG325-26-10|1.0000
1028711702|100R5-12|1.0500
1028711702|HG311-26-10|1.0000
1028711702|HG325-26-10|1.0000
1028711703|100R5-12|0.7500
1028711703|HG311-26-10|2.0000
1108815|100R2AT-10|0.6800
1108815|ORS-10-10|2.0000
11111111111111|100R1AT-10|3.1000
11111111111111|112-10-10|1.0000
11111111111111|HG311-26-10|1.0000
114904|100-6-6|2.0000
114904|100R1AT-6|1.3210
114904|MOLA-8|0.2540
1202817100|810-CFB0-01|1.0000
1202817100|810-CFB0-02|1.0000
1202817100|FC300-12|0.5700
12706005|100-12-12|1.0000
12706005|100R2AT-12|1.0200
12706005|103-12-12|1.0000
1358352|103-6-6|1.0000
1358352|103-8-6|1.0000
1358352|LIGHT-6|5.9000
1502645|100R2AT-16|0.8200
1502645|105-16-16|1.0000
1502645|109-16-16|1.0000
1505583|100R12-16|0.8640
1505583|105-16-16|1.0000
1505583|109-16-16|1.0000
1508579|100R12-16|1.1000
1508579|101-16-16|1.0000
1508579|105-16-16|1.0000
1509988|100R2AT-16|1.0500
1509988|105-16-16|2.0000
1530546|100R6-12|0.9400
1540073|100-16-16|1.0000
1540073|100R1AT-16|0.7500
1540073|113-16-16|1.0000
1545332|100-16-16|1.0000
1545332|100R12-16|1.0000
1545332|109-16-16|1.0000
1613128001|0510CT 1/4|1.0000
1613128001|1613128001-01|1.0000
1613128001|1613128001-02|1.0000
1613128001|1613128001-03|1.0000
1613128001-01|100R6-4|0.6200
1613128001-01|101-4-4|1.0000
1613128001-01|PLC-8-4|1.0000
1613128001-02|100R6-4|1.1000
1613128001-02|101-4-4|1.0000
1613128001-02|PLC-8-4|1.0000
1613128001-03|100R6-4|1.9000
1613128001-03|101-4-4|1.0000
1613128001-03|PLC45-4-4|1.0000
1613245701|100-16-14|1.0000
1613245701|100R5-16|0.7400
1613245701|113-16-14|1.0000
1613245703|100R5-16|0.6800
1613245703|112-16-12|1.0000
1613245703|113-16-12|1.0000
1613282000|100-16-12|1.0000
1613282000|100R5-16|0.4900
1613282000|117-16-12|1.0000
1613290902|0510CT 1/4|1.0000
1613290902|1613290902-1|1.0000
1613290902|1613290902-2|1.0000
1613290902|1613290902-3|1.0000
1613290902-1|0518CT1/4X5/16|1.0000
1613290902-1|100R6-5|0.6200
1613290902-1|CAPA-2-5|1.0000
1613290902-1|PL-8-5|1.0000
1613290902-2|0518CT 1/4X1/2|1.0000
1613290902-2|100R6-8|1.7000
1613290902-2|CAPA-2-8|1.0000
1613290902-2|PL-12|7-8|1.0000
1613290902-3|0518CT 1/4X1/2|1.0000
1613290902-3|100R6-8|0.9000
1613290902-3|CAPA-2-8|1.0000
1613290902-3|PLC-12|7-8|1.0000
1613367100|100-16-12|1.0000
1613367100|100R5-16|0.5700
1613367100|117-16-12|1.0000
1614087600|100R6-4|0.4900
1614087600|PL-8-4|1.0000
1614087600|PLC-8-4|1.0000
1614651802|100R5-12|1.1300
1614651802|HG560-12-10|2.0000
168389|100-6-6|2.0000
168389|LIGHT-6|1.1000
1900803071|100R6-8|1.0000
1900803071|13-19|1.0000
1900803071|HG325-22-8|1.0000
1P1556|100R2AT-16|0.8500
1P1556|105-16-16|1.0000
1P1556|107-16-16|1.0000
1P1556|PCL-2-16|1.0000
1V8309|0203CG 1/4X1/8|1.0000
1V8309|100-4-4|1.0000
1V8309|100R1AT-4|0.2900
1V8309|101-4-4|1.0000
1X1100|100R12-12|1.1000
1X1100|105-16-16|1.0000
1X1100|109-16-16|1.0000
1X1200|100R2AT-16|1.2700
1X1200|113-16-16|1.0000
1X1300|100R2AT-16|1.0000
1X1300|CAPA-2-16|2.0000
1X1400|100R12-16|1.1500
1X1400|109-16-12|2.0000
1X1500|100R2AT-16|1.2700
1X1500|103-20-16|1.0000
1X1500|113-16-16|1.0000
1X2000|100-16-16|2.0000
1X2000|100R12-16|2.0000
1X2500|100R5-16|2.5500
1X2500|4411-16-16|2.0000
1X4700|100R1AT-20|4.7000
1X4700|25-38|2.0000
1X4TAX4700|100R12-16|4.7000
1X4TAX4700|HG207-34-16|2.0000
1X5000|100-16-16|2.0000
1X5000|100R2AT-16|5.0000
1X600|100R1AT-16|0.2300
1X600|101-16-16|1.0000
1X600|HG560-16-16|1.0000
1X700|100R2AT-16|0.7000
1X700|CAPA-2-16|1.0000
1X700|HG560-16-16|1.0000
1X700|MOLA-16|0.7000
1X800|100R2AT-16|0.8000
1X800|CAPA-2-16|2.0000
1X8MTS|100R2AT-16|8.0000
1X900|100-16-16|2.0000
1X900|100R1AT-16|0.9000
2003110300|0002CP 8MM|1.0000
2003110300|0401CF 8MM|1.0000
2003110300|100R1AT-4|0.6600
2003110300|HG325-16-4|1.0000
2003110300|PL-8-4|1.0000
2021-6-12|2021-12-12|1.0000
2021-6-12|MFA3/8X3/4N|1.0000
2024-6-12|2024-8-12|1.0000
2024-6-12|MFA3/8X1/2N|1.0000
2031006|100R2AT-6|1.0000
2031006|HE213-6-6|2.0000
2032004|100R2AT-8|1.0000
2032004|HE213-8-8|2.0000
2032052|100R2AT-8|1.0000
2032052|HE213-8-8|2.0000
2032052|MOLA-8|1.0000
2033021|100R2AT-12|0.9000
2033021|HE213-12-12|1.0000
2033021|HE554-12-12|1.0000
2034.004.0|100R2AT-16|0.9000
2034.004.0|HE213-16-16|1.0000
2034.004.0|HE554-16-16|1.0000
2086726|100R12-12|1.5600
2086726|105-12-12|1.0000
2086726|109-12-12|1.0000
2089699|100R12-12|1.2800
2089699|105-12-12|2.0000
2145828|100-16-16|1.0000
2145828|100R2AT-16|1.0500
2145828|2062-16-16|1.0000
2145828|ORS-16-16|1.0000
2145829|100-16-16|1.0000
2145829|100R2AT-16|0.6800
2145829|2062-16-16|1.0000
2145829|ORS-16-16|1.0000
2250635103|100R5-16|0.8200
2250635103|HG560-12-12|1.0000
2250635103|HG569-12-12|1.0000
2252702801-3|100R6-4|0.6200
2252702801-3|101-4-4|1.0000
2252702801-3|PLC-8-4|1.0000
2252702833|0510CT 1/4|1.0000
2252702833|2252702833-1|1.0000
2252702833|2252702833-2|1.0000
2252702833|2252702833-3|1.0000
2252702833-1|100R6-8|1.8000
2252702833-1|101-4-4|1.0000
2252702833-1|PLC-12|7-8|1.0000
2252702833-2|100R6-8|1.3700
2252702833-2|101-4-4|1.0000
2252702833-2|PLC-12|7-8|1.0000
2252702833-3|100R6-4|1.0000
2252702833-3|101-4-4|1.0000
2252702833-3|PLC-8-4|1.0000
2252958701|100R5-24|0.9000
2252958701|CAPA-2-24|2.0000
2253075600|100R5-24|1.2000
2253075600|CAPA-2-24|2.0000
23080|100R1AT-4|0.2800
23080|112-4-4|2.0000
23081|100R1AT-4|0.2500
23081|112-4-4|2.0000
245701|100R5-16|0.7400
245701|112-16-12|1.0000
245701|113-16-12|1.0000
245702|100R5-16|1.0700
245702|112-16-12|1.0000
245702|113-16-12|1.0000
2550973|100-12-12|1.0000
2550973|100R2AT-12|1.0000
2550973|103-12-12|1.0000
2550974|100-12-12|1.0000
2550974|100R2AT-12|1.0000
2550974|103-12-12|1.0000
2550974|MOLA-12|1.0000
2552216|100-4-4|2.0000
2552216|100R1AT-4|0.8640
281160|100-6-6|1.0000
281160|112-6-6|1.0000
281160|LIGHT-6|1.1000
290901|0510CT 1/4|1.0000
290901|0518CT 1/4X1/2|2.0000
290901|0518CT1/4X5/16|1.0000
290901|100R6-8|2.4300
290901|CASQUINHA 13|2.0000
290901|CASQUINHA 14|4.0000
290901|PL-12|7-8|2.0000
290901|PL-8-5|1.0000
2980 3/8X4250|100-8-6|2.0000
2980 3/8X4250|100R2AT-6|4.2500
2980 3/8X4900|100-8-6|1.0000
2980 3/8X4900|100R2AT-6|4.9000
2980 3/8X4900|101-8-6|1.0000
2980 3/8X9000|100-8-6|1.0000
2980 3/8X9000|100R2AT-6|9.0000
2980 3/8X9000|112-8-6|1.0000
2M 12X1450|100R12-12|1.4500
2M 12X1450|105-12-12|1.0000
2M 12X1450|107-12-12|1.0000
2M 12X1450|MP-25-12|1.4500
2M 12X1600|100R12-12|1.6000
2M 12X1600|105-12-12|1.0000
2M 12X1600|107-12-12|1.0000
2M 12X1600|MP-25-12|1.6000
2M.12X1450|100R12-12|1.4500
2M.12X1450|105-12-12|1.0000
2M.12X1450|109-12-12|1.0000
2M.12X1450|MP-25-12|1.4500
2M.12X1600|100R12-12|1.6000
2M.12X1600|105-12-12|1.0000
2M.12X1600|109-12-12|1.0000
2M.12X1600|MP-25-12|1.6000
2P8088|100R12-16|0.8000
2P8088|106-16-16|1.0000
2P8088|108-16-16|1.0000
2V5007|100-8-8|1.0000
2V5007|100R2AT-8|0.7000
2V5007|113-8-8|1.0000
2V5007|MOLA-8|0.7000
2X1500|100-32-32|2.0000
2X1500|100R2AT-32|1.5000
2X2000|100-32-32|1.0000
2X2000|100R2AT-32|2.0000
2X2000|101-32-32|1.0000
2X2000|2021-32-32|1.0000
2Y3661|100R2AT-8|1.0400
2Y3661|101-8-8|1.0000
2Y3661|112-8-8|1.0000
2Y5658|100R2AT-16|0.8500
2Y5658|105-16-16|1.0000
2Y5658|107-16-16|1.0000
2Y5658|PCL-2-16|1.0000
3.409.857|100-8-6|1.0000
3.409.857|100R2AT-6|0.6800
3.409.857|112-8-6|1.0000
3.412.088|100-8-6|1.0000
3.412.088|100R2AT-6|0.6900
3.412.088|112-8-6|1.0000
3/16X1400|100R5-4|1.4000
3/16X1400|4411-4-4|2.0000
3/16X600|100R5-4|0.6000
3/16X600|2021-4-4|1.0000
3/16X600|4411-4-4|2.0000
3/16X800|100R5-4|0.8000
3/16X800|CAPA-2-4|2.0000
3/16X900|100R12-12|1.0000
3/16X900|105-12-12|2.0000
3/4X1000|100-16-12|1.0000
3/4X1000|100R2AT-12|1.0000
3/4X1000|103-16-12|1.0000
3/4X1050|100-12-12|2.0000
3/4X1050|100R2AT-12|1.0500
3/4X1050|MOLA-12|1.0500
3/4X1100|100-12-12|2.0000
3/4X1100|100R2AT-12|1.0000
3/4X1200|100R12-12|1.2000
3/4X1200|105-12-12|1.0000
3/4X1200|109-12-12|1.0000
3/4X1300|100R1AT-12|1.3000
3/4X1300|112-12-12|1.0000
3/4X1400|100R6-6|1.4000
3/4X1400|PL-20-12|2.0000
3/4X1500|100-12-12|2.0000
3/4X1500|100R1AT-12|1.5000
3/4X1600||0.0000
3/4X1600|100-12-12|1.0000
3/4X1600|100R12-12|1.6000
3/4X1600|107-12-12|1.0000
3/4X1650|100R2AT-12|1.6500
3/4X1650|101-12-12|2.0000
3/4X1700|100R1AT-12|1.7000
3/4X1700|112-12-12|2.0000
3/4X1800|100-16-12|2.0000
3/4X1800|100R2AT-12|1.8000
3/4X3700|100R6-12|3.7000
3/4X3700|CAPA-2-12|2.0000
3/4X400|100-12-12|2.0000
3/4X400|100R2AT-12|0.4000
3/4X4700|100R2AT-12|4.7000
3/4X4700|HG207-30-12T1|2.0000
3/4X500|100-12-12|1.0000
3/4X500|100R1AT-12|0.5000
3/4X500|112-12-12|1.0000
3/4X600|100R2AT-12|0.6000
3/4X600|112-12-12|1.0000
3/4X600|HG311-30-12|1.0000
3/4X700|100-10-12|1.0000
3/4X700|100-16-12|1.0000
3/4X700|100R1AT-12|0.7000
3/4X800|100-12-12|2.0000
3/4X800|100R2AT-12|0.7500
3/4X900|100-16-12|1.0000
3/4X900|100R2AT-12|0.9000
3/4X900|107-12-12|1.0000
3/8X1000|0516CT 1/4|1.0000
3/8X1000|0518CT 1/4X3/8|2.0000
3/8X1000|1B-6|1.0000
3/8X1000|CASQUINHA 16|2.0000
3/8X10MTS|100-8-6|2.0000
3/8X10MTS|100R1AT-6|10.0000
3/8X1100|100-6-6|1.0000
3/8X1100|100R1AT-6|1.1000
3/8X1300|100-8-6|1.0000
3/8X1300|100R2AT-6|1.3000
3/8X1300|112-8-6|1.0000
3/8X14MTS|100R1AT-6|14.0000
3/8X14MTS|KARCHER-6|2.0000
3/8X15MTS|100R1AT-6|15.0000
3/8X15MTS|CRISTAL-16|15.0000
3/8X15MTS|KARCHER-6|2.0000
3/8X17MTS|100R1AT-6|17.0000
3/8X17MTS|CRISTAL-16|17.0000
3/8X17MTS|KARCHER-6|2.0000
3/8X2000|100-6-6|1.0000
3/8X2000|100R2AT-6|2.0000
3/8X2000|112-6-6|1.0000
3/8X20MTS|100R1AT-6|20.0000
3/8X20MTS|CRISTAL-16|20.0000
3/8X20MTS|KARCHER-6|2.0000
3/8X2400|100R2AT-6|2.4000
3/8X2400|HG311-20-6|2.0000
3/8X2500|1B-6|2.5000
3/8X2500|HE213-6-6|2.0000
3/8X3000|100-6-6|2.0000
3/8X3000|100R2AT-6|3.2000
3/8X30MTS|100R2AT-6|30.0000
3/8X30MTS|CRISTAL-16|30.0000
3/8X30MTS|HG311-18-6|2.0000
3/8X3300|0518CT 1/2X3/8|2.0000
3/8X3300|1B-6|3.3000
3/8X3300|CASQUINHA 16|2.0000
3/8X3500|100R2AT-6|3.5000
3/8X3500|2021-8-6|1.0000
3/8X3500|4721-6-6|1.0000
3/8X3500|4725-4-6|1.0000
3/8X400|2807-8|0.4000
3/8X400|MG-M18-6-90|2.0000
3/8X4000|0518CT 1/2X3/8|2.0000
3/8X4000|100R1AT-6|4.0000
3/8X4000|CAPA-2-6|2.0000
3/8X450|100R1AT-6|0.5000
3/8X450|101-4-6|1.0000
3/8X450|MF-14-6 LONGO|1.0000
