BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
0003CP 1/2X3/4|CONECTOR MACHO 0003CP 1/2X3/4N|3|UN|18|00|9.58|100.0521|19.16|0.0000|0.0000|N|S|335670|74122000|0.0000||
0003CP 1/2X3/8|CONECTOR MACHO 0003CP 1/2X3/8N|3|UN|18|00|4.44|100.0000|8.88|50.0000|40.0000|N|S|10024|74122000|0.0000||
0003CP 1/2XM22|CONECTOR MACHO 0003CP 1/2XM22|3|UN|18|00|14.20|100.0352|28.40|0.0000|-10.0000|N|S|339753|74122000|0.0000||
0003CP 1/4X1/2|CONECTOR MACHO 0003CP 1/4X1/2N|3|UN|18|00|6.00|100.0000|12.00|1.0000|201.0000|N|S|330164|74122000|0.0000||
0003CP 1/4X1/4|CONECTOR MACHO 0003CP 1/4X1/4N|3|UN|18|00|2.06|100.0000|4.12|0.0000|1630.0000|N|S|10025|74122000|0.0000||
0003CP 1/4X1/8|CONECTOR MACHO 0003CP 1/4X1/8N|3|UN|18|00|1.44|100.0000|2.88|50.0000|1141.0000|N|S|10026|74122000|0.0000||
0003CP 1/4X3/8|CONECTOR MACHO 0003CP 1/4X3/8N|3|UN|18|00|3.40|100.0000|6.80|50.0000|19.0000|N|S|10027|74122000|0.0000||
0003CP 1/4XM10|CONECTOR MACHO 0003CP 1/4XM10|3|UN|18|00|2.20|100.2272|4.40|0.0000|7.0000|N|S|336010|74122000|0.0000||
0003CP 1/4XM6|CONECTOR MACHO 0003CP 1/4XM6|3|UN|18|00|2.20|100.0000|4.40|0.0000|12.0000|N|S|335074|74122000|0.0000||
0003CP 1/8X1/4|CONECTOR MACHO 0003CP 1/8X1/4N|3|UN|18|00|2.00|100.0000|4.00|50.0000|-22.0000|N|S|10028|74122000|0.0000||
0003CP 1/8X1/8|CONECTOR MACHO 0003CP 1/8X1/8N|3|UN|18|00|1.53|100.0000|3.06|50.0000|494.0000|N|S|10029|74122000|0.0000||
0003CP 10X1/2|CONECTOR MACHO 0003CP 10X1/2N|3|UN|18|00|8.70|100.0574|17.40|0.0000|0.0000|N|S|339498|74122000|0.0000||
0003CP 10X1/4|CONECTOR MACHO 0003CP 10X1/4N|3|UN|18|00|2.55|100.0000|5.10|10.0000|119.0000|N|S|10030|74122000|0.0000||
0003CP 10X1/4C|CONECTOR MACHO 0003CP 10X1/4N NIPLE|4|UN|18|00|1.90|100.0000|3.80|1.0000|92.0000|N|S|29690|74122000|0.0000||
0003CP 10XM16|CONECTOR MACHO 0003CP 10XM16|3|UN|99|06|5.12|100.0000|10.24|0.0000|41.0000|N|S|335783|74122000|0.0000||
0003CP 10XM22|CONECTOR MACHO 0003CP 10XM22X1.5|3|UN|18|00|7.50|100.0000|15.00|5.0000|2.0000|N|S|10032|74122000|0.0000||
0003CP 12X1/2|CONECTOR MACHO 0003CP 12X1/2N|4|UN|18|00|7.70|100.0000|15.40|5.0000|56.0000|N|S|10033|74122000|0.0000||
0003CP 12X1/4|CONECTOR MACHO 0003CP 12X1/4N|3|UN|99|06|5.38|100.0000|10.76|10.0000|108.0000|N|S|10034|74122000|0.0000||
0003CP 12X1/4C|CONECTOR MACHO 0003CP 12X1/4NPT NIPLE|3|UN|18|00|3.05|100.0000|6.10|0.0000|-8.0000|N|S|331005||0.0000||
0003CP 12X3/8|CONECTOR MACHO 0003CP 12X3/8N|3|UN|18|00|4.46|100.1121|8.92|0.0000|-1.0000|N|S|338542|74122000|0.0000||
0003CP 12XM12|CONECTOR MACHO 0003CP 12XM12|4|UN|18|00|5.88|100.0000|11.76|1.0000|37.0000|S|S|330511||0.0000||
0003CP 12XM16|CONECTOR MACHO 0003CP 12XM16|3|UN|18|00|4.50|100.0000|9.00|0.0000|72.0000|N|S|10035|74122000|0.0000||
0003CP 12XM16C|CONECTOR MACHO 12XM16 NIPLE|3|UN|18|00|2.58|100.0000|5.16|0.0000|22.0000|N|S|10036|74122000|0.0000||
0003CP 12XM22|CONECTOR MACHO 0003CP 12XM22|3|UN|99|06|8.09|100.0000|16.18|0.0000|29.0000|N|S|335784|74122000|0.0000||
0003CP 3/4X3/4|CONECTOR MACHO 0003CP 3/4X3/4N|3|UN|18|00|10.30|100.0000|20.60|0.0000|10.0000|N|S|334857|74122000|0.0000||
0003CP 3/8X1/2|CONECTOR MACHO 0003CP 3/8X1/2N|3|UN|18|00|6.90|100.0000|13.80|50.0000|869.0000|N|S|10037|74122000|0.0000||
0003CP 3/8X1/4|CONECTOR MACHO 0003CP 3/8X1/4N|3|UN|18|00|2.32|100.0000|4.64|50.0000|1132.0000|N|S|10038|74122000|0.0000||
0003CP 3/8X1/8|CONECTOR MACHO 0003CP 3/8X1/8N|3|UN|18|00|3.10|100.0000|6.20|50.0000|65.0000|N|S|10039||0.0000||
0003CP 3/8X3/8|CONECTOR MACHO 0003CP 3/8X3/8N|3|UN|18|00|6.50|100.0000|13.00|50.0000|214.0000|N|S|10040||0.0000||
0003CP 5/8X1/2|CONECTOR MACHO 0003CP 5/8X1/2N|3|UN|18|00|8.90|100.0000|17.80|50.0000|14.0000|N|S|10041||0.0000||
0003CP 6X1/4|CONECTOR MACHO 0003CP 06X1/4N|3|UN|99|06|3.37|100.0000|6.74|10.0000|107.0000|N|S|10043|74122000|0.0000||
0003CP 6X1/8|CONECTOR MACHO 0003CP 06X1/8N|3|UN|99|06|2.47|100.0000|4.94|0.0000|165.0000|N|S|10044|74122000|0.0000||
0003CP 6XM12|CONECTOR MACHO 0003CP 06XM12|3|UN|99|06|3.85|100.0000|7.70|0.0000|33.0000|N|S|335781|74122000|0.0000||
0003CP 8X1/4|CONECTOR MACHO 0003CP 08X1/4N|3|UN|18|00|3.22|100.0000|6.44|10.0000|287.0000|N|S|10045|74122000|0.0000||
0003CP 8X3/8|CONECTOR MACHO 0003CP 8X3/8N|3|UN|18|00|4.07|100.1228|8.14|0.0000|0.0000|N|S|338543|74122000|0.0000||
0003CP 8XM16|CONECTOR MACHO 0003CP 08XM16|3|UN|99|06|6.30|100.0000|12.60|0.0000|10.0000|N|S|335782|74122000|0.0000||
0003CP-1/4X1/4|UNIAO MACHO 1/4X1/4 COD 1004|3|UN|18|00|5.00|100.0000|10.00|1.0000|0.0000|N|S|330165|74122000|0.0000|COD 3M 19197|
0003CP1/4X1/8R|CONECTOR MACHO 0003CP 1/4X1/8N C/RETENCA|3|UN|18|00|7.54|100.0663|15.08|0.0000|20.0000|N|S|337525|74122000|0.0000||
0003CP3/16X1/4|CONECTOR MACHO 0003CP 3/16X1/4N|3|UN|18|00|1.86|100.0000|3.72|50.0000|323.0000|N|S|10047|74122000|0.0000||
0003CP3/16X1/8|CONECTOR MACHO 0003CP 3/16X1/8N|3|UN|99|06|1.56|100.0000|3.12|50.0000|128.0000|N|S|10048|74122000|0.0000||
0003CP3/16X3/8|CONECTOR MACHO 0003CP 3/16X3/8N|3|UN|18|00|4.18|100.0000|8.36|0.0000|-6.0000|N|S|334220|74122000|0.0000||
0003CP3/8X1/2C|CONECTOR MACHO 0003CP 3/8X1/2N NIPLE|3|UN|18|00|5.67|100.0881|11.34|0.0000|60.0000|N|S|331461||0.0000||
0003CP3/8X1/4C|CONECTOR MACHO 0003CP 3/8X1/4N NIPLE|3|UN|18|00|1.90|100.2631|3.80|0.0000|-7.0000|N|S|331460||0.0000||
0003CP5/16X1/2|CONECTOR MACHO 0003CP 5/16X1/2N|3|UN|18|00|5.05|100.0000|10.10|0.0000|-20.0000|N|S|10050|74122000|0.0000||
0003CP5/16X1/4|CONECTOR MACHO 0003CP 5/16X1/4N|3|UN|18|00|2.17|100.0000|4.34|50.0000|1538.0000|N|S|10051|74122000|0.0000||
0003CP5/16X1/8|CONECTOR MACHO 0003CP 5/16X1/8N|3|UN|18|00|3.50|100.0000|7.00|50.0000|438.0000|N|S|10052|74122000|0.0000||
0003CP5/32X1/8|CONECTOR MACHO 0003CP 5/32X1/8N|3|UN|18|00|2.00|100.0000|4.00|50.0000|409.0000|N|S|10053|74122000|0.0000||
0003CP532X1/8C|CONECTOR MACHO 5/32X1/8N NIPLE|3|UN|18|00|0.86|-100.0000|0.00|0.0000|30.0000|N|S|333464|74122000|0.0000||
0004CP 1/2|UNIAO 0004CP 1/2|3|UN|18|00|5.84|100.0000|11.68|50.0000|488.0000|N|S|10055|74122000|0.0000||
0004CP 1/4|UNIAO 0004CP 1/4|3|UN|18|00|2.30|100.0000|4.60|50.0000|1393.0000|N|S|10056|74122000|0.0000||
0004CP 1/8|UNIAO 0004CP 1/8|3|UN|18|00|1.76|100.0000|3.52|50.0000|37.0000|N|S|10057|74122000|0.0000||
0004CP 10MM|UNIAO 0004CP 10MM|3|UN|99|06|5.00|100.0000|10.00|50.0000|154.0000|N|S|10058|74122000|0.0000||
0004CP 10MM C|UNIAO 0004CP 10MM NIPLE|3|UN|18|00|2.04|100.0000|4.08|0.0000|5.0000|N|S|10059|74122000|0.0000||
0004CP 12MM|UNIAO 0004CP 12MM|3|UN|99|06|6.85|100.0000|13.70|50.0000|103.0000|N|S|10061|74122000|0.0000||
0004CP 12MM C|UNIAO 0004CP 12MM NIPLE|3|UN|18|00|2.26|100.0000|4.52|10.0000|57.0000|N|S|10062|74122000|0.0000||
0004CP 14MM|UNIAO 0004CP 14MM|3|UN|18|00|14.50|100.0000|29.00|5.0000|-10.0000|N|S|10063|74122000|0.0000||
0004CP 15MM|UNIAO 0004CP 15MM|3|UN|18|00|16.45|100.0000|32.90|0.0000|-1.0000|N|S|10064||0.0000||
0004CP 16MM|UNIAO 0004CP 16MM|3|UN|18|00|11.50|100.0000|23.00|0.0000|-33.0000|N|S|10065|74122000|0.0000||
0004CP 3/16|UNIAO 0004CP 3/16|3|UN|18|00|2.21|100.0000|4.42|50.0000|193.0000|N|S|10066|74122000|0.0000||
0004CP 3/4|UNIAO 0004CP 3/4|3|UN|18|00|15.87|100.0000|31.74|0.0000|-4.0000|N|S|334860|74122000|0.0000||
0004CP 3/8|UNIAO 0004CP 3/8|3|UN|18|00|3.90|100.0000|7.80|50.0000|1166.0000|N|S|10067|74122000|0.0000||
0004CP 4MM|UNIAO 0004CP 4MM|3|UN|18|00|3.00|100.0000|6.00|20.0000|-109.0000|N|S|10068|74122000|0.0000||
0004CP 5/16|UNIAO 0004CP 5/16|3|UN|18|00|3.10|100.0000|6.20|0.0000|1503.0000|N|S|10069|74122000|0.0000||
0004CP 5/32|UNIAO 0004CP 5/32|3|UN|18|00|1.47|100.0000|2.94|50.0000|1017.0000|N|S|10070|74122000|0.0000||
0004CP 5/8|UNIAO 0004CP 5/8|3|UN|18|00|11.20|100.0000|22.40|0.0000|26.0000|N|S|10071|74122000|0.0000||
0004CP 6MM|UNIAO 0004CP 6MM|3|UN|99|06|3.38|100.0000|6.76|50.0000|72.0000|N|S|10072|74122000|0.0000||
0004CP 6MM C|UNIAO 0004CP 6MM NIPLE|3|UN|18|00|1.37|100.3649|2.74|0.0000|-10.0000|N|S|331801||0.0000||
0004CP 7/16|UNIAO 0004CP 7/16|3|UN|18|00|6.18|100.0000|12.36|50.0000|210.0000|N|S|10073|74122000|0.0000||
0004CP 8MM|UNIAO 0004CP 8MM|3|UN|18|00|4.40|100.0000|8.80|50.0000|101.0000|N|S|10074|74122000|0.0000||
0004CP 8MM C|UNIAO 0004CP 8MM NIPLE|3|UN|18|00|1.54|100.3246|3.08|0.0000|-10.0000|N|S|331802||0.0000||
0005CP 1/2X3/8|CONECTOR FEMEA 0005CP 1/2X3/8N|3|UN|18|00|4.03|100.1168|8.06|0.0000|0.0000|N|S|334851|74122000|0.0000||
0005CP 1/2XM16|CONECTOR FEMEA 0005CP 1/2XM16|3|UN|18|00|6.00|100.0833|12.00|0.0000|70.0000|S|S|338001|74122000|0.0000||
0005CP 1/4X1/4|CONECTOR FEMEA 0005CP 1/4X1/4N|3|UN|18|00|2.29|100.0000|4.58|50.0000|155.0000|N|S|10075|74122000|0.0000||
0005CP 1/4X1/8|CONECTOR FEMEA 0005CP 1/4X1/8N|3|UN|18|00|1.77|100.0000|3.54|50.0000|195.0000|N|S|10076|74122000|0.0000||
0005CP 1/8X1/8|CONECTOR FEMEA 0005CP 1/8X1/8N|3|UN|18|00|1.90|100.0000|3.80|0.0000|160.0000|N|S|10077|74122000|0.0000||
0005CP 3/8X1/4|CONECTOR FEMEA 0005CP 3/8X1/4|4|UN|18|00|2.95|100.0000|5.90|10.0000|173.0000|N|S|10078|74152000|0.0000||
0005CP 3/8X1/8|CONECTOR FEMEA 0005CP 3/8X1/8N|3|UN|18|00|2.69|100.0000|5.38|0.0000|59.0000|N|S|335755|74122000|0.0000||
0005CP1/4X1/4C|CONECTOR FEMEA 0005CP 1/4X1/4N NIPLE|3|UN|18|00|2.08|100.1923|4.16|0.0000|50.0000|N|S|331462||0.0000||
0005CP3/16X1/8|CONECTOR FEMEA 0005CP 3/16X1/8|3|UN|18|00|1.95|100.0000|3.90|1.0000|494.0000|N|S|10080|74122000|0.0000||
0005CP5/16X1/4|CONECTOR FEMEA 0005CP 5/16X1/4N|3|UN|18|00|2.77|100.0000|5.54|0.0000|305.0000|N|S|10081|74122000|0.0000||
0005CP5/16X1/8|CONECTOR FEMEA 0005CP 5/16X1/8N|4|UN|18|00|2.60|100.0000|5.20|1.0000|70.0000|N|S|29612|74122000|0.0000||
0005CP5/32X1/8|CONECTOR FEMEA 0005CP 5/32X1/8N|3|UN|18|00|1.94|100.0000|3.88|0.0000|346.0000|N|S|10082|74122000|0.0000||
0006CP 06X1/4N|COTOVELO MACHO 06X1/4N|3|UN|18|00|4.50|100.0000|9.00|0.0000|0.0000|N|S|334163|74122000|0.0000|COTOVELO MACHO 0006CP OD 06MM ROSCA M10 X 1/4 NPT|
0006CP 08XM12|COTOVELO MACHO 0006CP 08XM12|3|UN|18|00|6.70|100.0000|13.40|0.0000|36.0000|N|S|330748|74122000|0.0000||
0006CP 1/2X1/2|COTOVELO MACHO 0006CP 1/2X1/2N|3|UN|18|00|9.09|100.0000|18.18|50.0000|62.0000|N|S|10083|74122000|0.0000||
0006CP 1/2X1/4|COTOVELO MACHO 0006CP 1/2X1/4N|3|UN|18|00|6.16|100.0000|12.32|0.0000|25.0000|N|S|10084|74122000|0.0000||
0006CP 1/2X3/4|COTOVELO MACHO 0006CP 1/2X3/4N|3|UN|18|00|14.30|100.0349|28.60|0.0000|-2.0000|N|S|335668|74122000|0.0000||
0006CP 1/2X3/8|COTOVELO MACHO 0006CP 1/2X3/8N|3|UN|18|00|8.06|100.0000|16.12|50.0000|47.0000|N|S|10085|74122000|0.0000||
0006CP 1/2XM12|COTOVELO MACHO 0006CP 1/2XM12|3|UN|18|00|8.00|100.0625|16.01|0.0000|0.0000|N|S|338048|74122000|0.0000||
0006CP 1/4X1/4|COTOVELO MACHO 0006CP 1/4X1/4N|3|UN|18|00|3.85|100.0000|7.70|50.0000|1428.0000|N|S|10086|74122000|0.0000||
0006CP 1/4X1/8|COTOVELO MACHO 0006CP 1/4X1/8N|3|UN|18|00|3.11|100.0000|6.22|50.0000|478.0000|N|S|10087|74122000|0.0000||
0006CP 1/8X1/8|COTOVELO MACHO 0006CP 1/8X1/8N|3|UN|18|00|2.61|100.0000|5.22|10.0000|121.0000|N|S|10089|74122000|0.0000||
0006CP 10X1/2|COTOVELO MACHO 0006CP 10X1/2N|3|UN|18|00|10.40|100.0480|20.80|0.0000|30.0000|N|S|339819|74122000|0.0000||
0006CP 10X1/4|COTOVELO MACHO 0006CP 10X1/4N|3|UN|18|00|9.30|100.0000|18.60|0.0000|32.0000|N|S|10090|74122000|0.0000||
0006CP 10X3/8|COTOVELO MACHO 0006CP 10X3/8N|3|UN|18|00|7.35|100.0680|14.70|0.0000|0.0000|N|S|339817|74122000|0.0000||
0006CP 12X1/4|COTOVELO MACHO 0006CP 12X1/4N|3|UN|18|00|7.65|100.0000|15.30|0.0000|-3.0000|N|S|10091|74122000|0.0000||
0006CP 12X3/8|COTOVELO MACHO 0006CP 12X3/8N|3|UN|18|00|8.07|100.0619|16.14|0.0000|30.0000|N|S|339820|74122000|0.0000||
0006CP 3/4X3/4|COTOVELO MACHO 0006CP 3/4X3/4N|3|UN|18|00|20.54|100.0243|41.08|0.0000|-2.0000|N|S|335669|74122000|0.0000||
0006CP 3/8X1/2|COTOVELO MACHO 0006CP 3/8X1/2N|3|UN|18|00|13.50|100.0000|27.00|10.0000|33.0000|N|S|10094|74122000|0.0000||
0006CP 3/8X1/4|COTOVELO MACHO 0006CP 3/8X1/4N|3|UN|18|00|4.43|100.0000|8.86|50.0000|663.0000|N|S|10095|74122000|0.0000||
0006CP 3/8X1/8|COTOVELO MACHO 0006CP 3/8X1/8N|3|UN|18|00|4.96|100.0000|9.92|50.0000|47.0000|N|S|10096||0.0000||
0006CP 3/8X3/8|COTOVELO MACHO 0006CP 3/8X3/8N|3|UN|18|00|5.50|100.0000|11.00|50.0000|48.0000|N|S|10097||0.0000||
0006CP 3/8XM16|COTOVELO MACHO 0006CP 3/8XM16X1.5|3|UN|18|00|8.34|100.0599|16.68|0.0000|30.0000|N|S|339818|74122000|0.0000||
0006CP 5/8X1/2|COTOVELO MACHO 0006CP 5/8X1/2N|3|UN|18|00|14.80|100.0000|29.60|0.0000|5.0000|N|S|336119|74122000|0.0000||
0006CP 6X1/4|COTOVELO MACHO 0006CP 06X1/4|3|UN|18|00|4.55|100.1098|9.10|0.0000|25.0000|N|S|339803|74122000|0.0000||
0006CP 6X1/8|COTOVELO MACHO 0006CP 6X1/8N|3|UN|18|00|4.24|100.0000|8.48|0.0000|29.0000|N|S|330706|74122000|0.0000||
0006CP 8X1/4|COTOVELO MACHO 0006CP 08X1/4N|3|UN|18|00|5.64|100.0000|11.28|5.0000|160.0000|N|S|10098|74122000|0.0000||
0006CP 8X1/8|COTOVELO MACHO 0006CP 08X1/8N|3|UN|18|00|6.00|100.0000|12.00|0.0000|20.0000|N|S|339214|74122000|0.0000||
0006CP3/16X1/4|COTOVELO MACHO 0006CP 3/16X1/4N|3|UN|18|00|2.71|100.0000|5.42|50.0000|27.0000|N|S|10100||0.0000||
0006CP3/16X1/8|COTOVELO MACHO 0006CP 3/16X1/8N|3|UN|18|00|2.90|100.0000|5.80|50.0000|358.0000|N|S|10101|74122000|0.0000||
0006CP5/16X1/4|COTOVELO MACHO 0006CP 5/16X1/4N|3|UN|18|00|4.87|100.0000|9.74|50.0000|776.0000|N|S|10103|74122000|0.0000||
0006CP5/16X1/8|COTOVELO MACHO 0006CP 5/16X1/8N|3|UN|18|00|4.08|100.0000|8.16|50.0000|150.0000|N|S|10104|74122000|0.0000||
0006CP5/32X1/8|COTOVELO MACHO 0006CP 5/32X1/8N|3|UN|18|00|2.70|100.0000|5.40|50.0000|220.0000|N|S|10105|74122000|0.0000||
0007CP 3/4|COTOVELO UNIAO 0007CP 3/4|3|UN|18|00|19.69|100.0000|39.38|0.0000|-30.0000|N|S|334858|74122000|0.0000||
0007CP 3/8|COTOVELO UNIAO 0007CP 3/8|3|UN|18|00|8.20|100.0000|16.40|5.0000|24.0000|N|S|10109||0.0000||
0008CP 1/4X1/8|COTOVELO FEMEA 0008CP 1/4X1/8|3|UN|18|00|6.17|100.0000|12.34|5.0000|120.0000|N|S|10110||0.0000||
0008CP 3/8X1/2|COTOVELO FEMEA 3/8X1/2N|4|UN|18|00|8.30|100.0602|16.60|1.0000|1.0000|N|S|332552||0.0000||
0010CP 08XM16|TEE MACHO CENTRAL 0010CP 10XM16|3|UN|18|00|12.00|100.0416|24.00|0.0000|0.0000|N|S|336612|74122000|0.0000||
0010CP 1/2X3/8|TEE MACHO CENTRAL 0010CP 1/2X3/8N|3|UN|18|00|12.20|100.0000|24.40|0.0000|-4.0000|N|S|336497|74122000|0.0000||
0010CP 1/4X1/4|TEE MACHO CENTRAL 0010CP 1/4X1/4N|3|UN|18|00|5.16|100.0000|10.32|50.0000|82.0000|N|S|10112|74122000|0.0000||
0010CP 1/4X1/8|TEE MACHO CENTRAL 0010CP 1/4X1/8N|3|UN|18|00|3.84|100.0000|7.68|50.0000|105.0000|N|S|10113||0.0000||
0010CP 1/8X1/8|TEE MACHO CENTRAL 0010CP 1/8X1/8N|3|UN|18|00|4.90|100.0000|9.80|0.0000|30.0000|N|S|335482|74122000|0.0000||
0010CP 3/8X1/4|TEE MACHO CENTRAL 0010CP 3/8X1/4N|3|UN|18|00|8.99|100.0556|17.98|0.0000|-6.0000|N|S|332564||0.0000||
0010CP3/16X1/8|TEE MACHO CENTRAL 0010CP 3/16X1/8N|3|UN|18|00|4.20|100.0000|8.40|0.0000|18.0000|N|S|10115|74122000|0.0000||
001175|BROCA A/R PARALELA IRWIN 0.80MM|8|UN|99|06|12.00|100.0416|24.00|0.0000|5.0000|N|S|338447|82075011|0.0000|COD DESTE ITEM REFERE-SE AO COD INTERNO FORNECEDOR|
0011CP 1/4X1/8|TEE MACHO LATERAL 0011CP 1/4X1/8N|3|UN|18|00|8.75|100.0476|17.50|0.0000|46.0000|N|S|339515|74122000|0.0000||
00123110|CORREIA SINCRONIZADORA 225L 075|19|UN|18|00|70.00|100.0071|140.00|1.0000|1.0000|N|S|339653|40103900|0.0000||
001282|BROCA A/R PARALELA IRWIN 8.00MM|19|UN|99|06|98.00|100.0051|196.00|0.0000|0.0000|N|S|338764|82075011|0.0000||
0012CP 1/4|TEE UNIAO 0012CP 1/4|3|UN|18|00|7.00|100.0000|14.00|50.0000|461.0000|N|S|10118|71122000|0.0000||
0012CP 1/4C|TEE UNIAO 0012CP 1/4 NIPLE|3|UN|18|00|2.70|100.0000|5.40|0.0000|10.0000|N|S|335949|74122000|0.0000||
0012CP 1/8|TEE UNIAO 0012CP 1/8|3|UN|18|00|5.10|100.0000|10.20|5.0000|32.0000|N|S|10119||0.0000||
0012CP 10MM|TEE UNIAO 0012CP 10MM|3|UN|18|00|14.39|100.0000|28.78|5.0000|66.0000|N|S|10120|74122000|0.0000||
0012CP 12MM|TEE UNIAO 0012CP 12MM|3|UN|18|00|14.56|100.0000|29.12|10.0000|74.0000|N|S|10121|74122000|0.0000||
0012CP 3/16|TEE UNIAO 0012CP 3/16|3|UN|18|00|7.12|100.0000|14.24|5.0000|25.0000|N|S|10122|74122000|0.0000||
0012CP 3/4|TEE UNIAO 0012CP 3/4|3|UN|18|00|28.66|100.0000|57.32|0.0000|-6.0000|N|S|334859|74122000|0.0000||
0012CP 3/8|TEE UNIAO 0012CP 3/8|3|UN|18|00|7.12|100.0000|14.24|50.0000|68.0000|N|S|10123|74122000|0.0000||
0012CP 5/16|TEE UNIAO 0012CP 5/16|3|UN|18|00|6.74|100.0000|13.48|50.0000|470.0000|N|S|10124|74122000|0.0000||
0012CP 5/32|TEE UNIAO 0012CP 5/32|3|UN|18|00|7.20|100.0000|14.40|0.0000|10.0000|N|S|10125||0.0000||
0012CP 6MM|TEE UNIAO 0012CP 6MM|3|UN|18|00|5.83|100.0000|11.66|5.0000|38.0000|N|S|10126|74122000|0.0000||
0012CP 6MM C|TEE UNIAO 0012CP 06MM CORPO|3|UN|18|00|2.07|100.0000|4.14|0.0000|30.0000|N|S|334962|74122000|0.0000||
0012CP 8MM|TEE UNIAO 0012CP 8MM|3|UN|18|00|10.69|100.0000|21.38|5.0000|-5.0000|N|S|10127|74122000|0.0000||
